Constituent ID,History All Renewed On Dates,History Expires On,History Membership Category,Renewal Date Fixed,Exp date fixed,
29452,,28/02/2018,Family,#VALUE!,2/28/2018,
29453,,28/02/2018,Family,#VALUE!,2/28/2018,
29454,,28/02/2018,Family,#VALUE!,2/28/2018,
29455,,28/02/2018,Family,#VALUE!,2/28/2018,
29456,,28/02/2018,Family,#VALUE!,2/28/2018,
29457,,28/02/2018,Family,#VALUE!,2/28/2018,
29458,,31/03/2018,Family,#VALUE!,3/31/2018,
29459,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29459,29/03/2018,31/03/2019,Elemental,3/29/2018,3/31/2019,
29460,,31/03/2018,Family,#VALUE!,3/31/2018,
29461,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29461,31/03/2018,31/03/2019,Family,3/31/2018,3/31/2019,
29462,,31/03/2018,Family,#VALUE!,3/31/2018,
29462,18/12/2018,31/12/2019,Family,12/18/2018,12/31/2019,
29463,,31/03/2018,Family,#VALUE!,3/31/2018,
29463,21/08/2018,31/08/2019,Family,8/21/2018,8/31/2019,
29464,,31/03/2018,Family,#VALUE!,3/31/2018,
29464,22/07/2018,31/08/2019,Family,7/22/2018,8/31/2019,
29465,,31/03/2018,Family,#VALUE!,3/31/2018,
29465,22/02/2018,31/03/2019,Family,2/22/2018,3/31/2019,
29466,,31/03/2018,Family,#VALUE!,3/31/2018,
29467,,31/03/2018,Family,#VALUE!,3/31/2018,
29468,,31/03/2018,Family,#VALUE!,3/31/2018,
29468,3/3/2018,31/03/2019,Family,3/3/2018,3/31/2019,
29469,,31/03/2018,Family,#VALUE!,3/31/2018,
29469,5/3/2018,31/03/2019,Family,3/5/2018,3/31/2019,
29470,,31/03/2018,Family,#VALUE!,3/31/2018,
29470,13/05/2018,31/05/2019,Family,5/13/2018,5/31/2019,
29471,,31/03/2018,Family,#VALUE!,3/31/2018,
29471,19/03/2018,31/03/2019,Family,3/19/2018,3/31/2019,
29472,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29473,,31/03/2018,Family,#VALUE!,3/31/2018,
29474,,31/03/2018,Family,#VALUE!,3/31/2018,
29475,,31/03/2018,Family,#VALUE!,3/31/2018,
29476,,31/03/2018,Family,#VALUE!,3/31/2018,
29477,,31/03/2018,Family,#VALUE!,3/31/2018,
29478,,31/03/2018,Family,#VALUE!,3/31/2018,
29478,31/03/2018,31/03/2019,Family,3/31/2018,3/31/2019,
29479,,31/03/2018,Family,#VALUE!,3/31/2018,
29480,,31/03/2018,Family,#VALUE!,3/31/2018,
29480,14/04/2018,30/04/2019,Family,4/14/2018,4/30/2019,
29481,,31/03/2018,Family,#VALUE!,3/31/2018,
29481,13/04/2018,30/04/2019,Family,4/13/2018,4/30/2019,
29482,,31/03/2018,Family,#VALUE!,3/31/2018,
29482,7/3/2018,31/03/2019,Family,3/7/2018,3/31/2019,
29483,,31/03/2018,Family,#VALUE!,3/31/2018,
29484,,31/03/2018,Family,#VALUE!,3/31/2018,
29484,7/4/2018,30/04/2019,Family,4/7/2018,4/30/2019,
29485,,31/03/2018,Family,#VALUE!,3/31/2018,
29486,,31/03/2018,Family,#VALUE!,3/31/2018,
29487,,31/03/2018,Family,#VALUE!,3/31/2018,
29487,5/4/2018,30/04/2019,Family,4/5/2018,4/30/2019,
29488,,31/03/2018,Family,#VALUE!,3/31/2018,
29489,,31/03/2018,Family,#VALUE!,3/31/2018,
29490,,31/03/2018,Family,#VALUE!,3/31/2018,
29491,,31/03/2018,Family,#VALUE!,3/31/2018,
29492,,31/03/2018,Family,#VALUE!,3/31/2018,
29492,7/10/2018,31/10/2019,Family,10/7/2018,10/31/2019,
29493,,31/03/2018,Family,#VALUE!,3/31/2018,
29494,,31/03/2018,Family,#VALUE!,3/31/2018,
29495,,31/03/2018,Family,#VALUE!,3/31/2018,
29496,,31/03/2018,Family,#VALUE!,3/31/2018,
29496,11/4/2018,30/04/2019,Family,4/11/2018,4/30/2019,
29497,,31/03/2018,Family,#VALUE!,3/31/2018,
29498,,31/03/2018,Family,#VALUE!,3/31/2018,
29498,4/8/2018,31/08/2019,Family,8/4/2018,8/31/2019,
29499,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29499,24/03/2018,31/03/2019,Elemental,3/24/2018,3/31/2019,
29500,,31/03/2018,Family,#VALUE!,3/31/2018,
29501,,31/03/2018,Family,#VALUE!,3/31/2018,
29502,,31/03/2018,Family,#VALUE!,3/31/2018,
29503,,31/03/2018,Family,#VALUE!,3/31/2018,
29503,4/3/2018,30/04/2019,Family,3/4/2018,4/30/2019,
29504,,31/03/2018,Family,#VALUE!,3/31/2018,
29504,27/03/2018,31/03/2019,Family,3/27/2018,3/31/2019,
29505,,31/03/2018,Family,#VALUE!,3/31/2018,
29506,,31/03/2018,Family,#VALUE!,3/31/2018,
29506,15/04/2018,30/04/2019,Elemental,4/15/2018,4/30/2019,
29507,,31/03/2018,Family,#VALUE!,3/31/2018,
29507,13/03/2018,31/03/2019,Enhanced,3/13/2018,3/31/2019,
29508,,31/03/2018,Family,#VALUE!,3/31/2018,
29509,,31/03/2018,Family,#VALUE!,3/31/2018,
29509,3/4/2018,30/04/2019,Elemental,4/3/2018,4/30/2019,
29510,,31/03/2018,Family,#VALUE!,3/31/2018,
29511,,31/03/2018,Family,#VALUE!,3/31/2018,
29512,,31/03/2018,Family,#VALUE!,3/31/2018,
29512,13/01/2019,31/01/2020,Family,1/13/2019,1/31/2020,
29513,,31/03/2018,Family,#VALUE!,3/31/2018,
29513,28/12/2018,31/12/2019,Family,12/28/2018,12/31/2019,
29514,,31/03/2018,Family,#VALUE!,3/31/2018,
29515,,31/03/2018,Family,#VALUE!,3/31/2018,
29516,,31/03/2018,Family,#VALUE!,3/31/2018,
29517,,31/03/2018,Family,#VALUE!,3/31/2018,
29517,17/03/2018,31/03/2019,Family,3/17/2018,3/31/2019,
29518,,31/03/2018,Family,#VALUE!,3/31/2018,
29518,14/04/2018,30/04/2019,Family,4/14/2018,4/30/2019,
29519,,31/03/2018,Family,#VALUE!,3/31/2018,
29520,,31/03/2018,Family,#VALUE!,3/31/2018,
29521,,31/03/2018,Family,#VALUE!,3/31/2018,
29521,28/04/2018,30/04/2019,Family,4/28/2018,4/30/2019,
29522,,31/03/2018,Family,#VALUE!,3/31/2018,
29523,,31/03/2018,Family,#VALUE!,3/31/2018,
29524,,31/03/2018,Family,#VALUE!,3/31/2018,
29524,28/02/2018,31/03/2019,Family,2/28/2018,3/31/2019,
29525,,31/03/2018,Family,#VALUE!,3/31/2018,
29525,25/03/2018,31/03/2019,Family,3/25/2018,3/31/2019,
29526,,31/03/2018,Family,#VALUE!,3/31/2018,
29526,5/12/2018,31/12/2019,Family,12/5/2018,12/31/2019,
29527,,31/03/2018,Family,#VALUE!,3/31/2018,
29527,22/05/2018,31/05/2019,Enhanced,5/22/2018,5/31/2019,
29528,,31/03/2018,Family,#VALUE!,3/31/2018,
29529,,31/03/2018,Family,#VALUE!,3/31/2018,
29530,,31/03/2018,Family,#VALUE!,3/31/2018,
29530,4/4/2018,30/04/2019,Elemental,4/4/2018,4/30/2019,
29531,,31/03/2018,Family,#VALUE!,3/31/2018,
29531,8/3/2018,31/03/2019,Family,3/8/2018,3/31/2019,
29532,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29532,4/4/2018,30/04/2019,Elemental,4/4/2018,4/30/2019,
29533,,31/03/2018,Family,#VALUE!,3/31/2018,
29533,11/3/2018,31/03/2019,Family,3/11/2018,3/31/2019,
29534,,31/03/2018,Family,#VALUE!,3/31/2018,
29534,14/07/2018,31/08/2019,Family,7/14/2018,8/31/2019,
29535,,31/03/2018,Family,#VALUE!,3/31/2018,
29536,,31/03/2018,Family,#VALUE!,3/31/2018,
29537,,31/03/2018,Family,#VALUE!,3/31/2018,
29538,,31/03/2018,Family,#VALUE!,3/31/2018,
29539,,31/03/2018,Family,#VALUE!,3/31/2018,
29539,13/04/2018,30/04/2019,Family,4/13/2018,4/30/2019,
29540,,31/03/2018,Family,#VALUE!,3/31/2018,
29541,,31/03/2018,Family,#VALUE!,3/31/2018,
29542,,31/03/2018,Family,#VALUE!,3/31/2018,
29543,,31/03/2018,Family,#VALUE!,3/31/2018,
29544,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29544,21/01/2018,31/03/2019,Elemental,1/21/2018,3/31/2019,
29545,,31/03/2018,Family,#VALUE!,3/31/2018,
29546,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29546,7/3/2018,31/03/2019,Elemental,3/7/2018,3/31/2019,
29547,,31/03/2018,Family,#VALUE!,3/31/2018,
29547,30/03/2018,31/03/2019,Family,3/30/2018,3/31/2019,
29548,,31/03/2018,Family,#VALUE!,3/31/2018,
29549,,31/03/2018,Family,#VALUE!,3/31/2018,
29550,,31/03/2018,Family,#VALUE!,3/31/2018,
29551,,31/03/2018,Family,#VALUE!,3/31/2018,
29552,,31/03/2018,Family,#VALUE!,3/31/2018,
29553,,31/03/2018,Family,#VALUE!,3/31/2018,
29554,,31/03/2018,Family,#VALUE!,3/31/2018,
29555,,31/03/2018,Family,#VALUE!,3/31/2018,
29555,12/9/2018,30/09/2019,Family,9/12/2018,9/30/2019,
29556,,31/03/2018,Family,#VALUE!,3/31/2018,
29557,,31/03/2018,Family,#VALUE!,3/31/2018,
29557,1/3/2018,31/03/2019,Family,3/1/2018,3/31/2019,
29558,,31/03/2018,Family,#VALUE!,3/31/2018,
29558,4/4/2018,30/04/2019,Family,4/4/2018,4/30/2019,
29559,,31/03/2018,Family,#VALUE!,3/31/2018,
29559,18/04/2018,30/04/2019,Family,4/18/2018,4/30/2019,
29560,,31/03/2018,Family,#VALUE!,3/31/2018,
29561,,31/03/2018,Family,#VALUE!,3/31/2018,
29562,,31/03/2018,Family,#VALUE!,3/31/2018,
29562,12/3/2018,31/03/2019,Elemental,3/12/2018,3/31/2019,
29563,,31/03/2018,Family,#VALUE!,3/31/2018,
29564,,31/03/2018,Family,#VALUE!,3/31/2018,
29565,,31/03/2018,Family,#VALUE!,3/31/2018,
29566,,31/03/2018,Family,#VALUE!,3/31/2018,
29567,,31/03/2018,Family,#VALUE!,3/31/2018,
29567,28/04/2018,30/04/2019,Family,4/28/2018,4/30/2019,
29568,,31/03/2018,Family,#VALUE!,3/31/2018,
29569,,31/03/2018,Family,#VALUE!,3/31/2018,
29569,14/07/2018,31/08/2019,Family,7/14/2018,8/31/2019,
29570,,31/03/2018,Enhanced,#VALUE!,3/31/2018,
29571,,31/03/2018,Family,#VALUE!,3/31/2018,
29572,,31/03/2018,Family,#VALUE!,3/31/2018,
29573,,31/03/2018,Family,#VALUE!,3/31/2018,
29574,,31/03/2018,Family,#VALUE!,3/31/2018,
29574,12/3/2018,31/03/2019,Family,3/12/2018,3/31/2019,
29575,,31/03/2018,Family,#VALUE!,3/31/2018,
29576,,31/03/2018,Family,#VALUE!,3/31/2018,
29577,,31/03/2018,Family,#VALUE!,3/31/2018,
29578,,31/03/2018,Family,#VALUE!,3/31/2018,
29578,18/03/2018,31/03/2019,Family,3/18/2018,3/31/2019,
29579,,31/03/2018,Family,#VALUE!,3/31/2018,
29580,,31/03/2018,Family,#VALUE!,3/31/2018,
29581,,31/03/2018,Family,#VALUE!,3/31/2018,
29581,16/11/2018,30/11/2019,Family,11/16/2018,11/30/2019,
29582,,31/03/2018,Family,#VALUE!,3/31/2018,
29583,,31/03/2018,Family,#VALUE!,3/31/2018,
29584,,31/03/2018,Family,#VALUE!,3/31/2018,
29585,,31/03/2018,Family,#VALUE!,3/31/2018,
29586,,31/03/2018,Family,#VALUE!,3/31/2018,
29587,,31/03/2018,Family,#VALUE!,3/31/2018,
29588,,31/03/2018,Family,#VALUE!,3/31/2018,
29589,,31/03/2018,Family,#VALUE!,3/31/2018,
29589,24/03/2018,31/03/2019,Family,3/24/2018,3/31/2019,
29590,,31/03/2018,Family,#VALUE!,3/31/2018,
29590,16/04/2018,30/04/2019,Family,4/16/2018,4/30/2019,
29591,,31/03/2018,Family,#VALUE!,3/31/2018,
29592,,31/03/2018,Family,#VALUE!,3/31/2018,
29593,,31/03/2018,Family,#VALUE!,3/31/2018,
29594,,31/03/2018,Family,#VALUE!,3/31/2018,
29595,,31/03/2018,Family,#VALUE!,3/31/2018,
29596,,31/03/2018,Family,#VALUE!,3/31/2018,
29597,,31/03/2018,Family,#VALUE!,3/31/2018,
29598,,31/03/2018,Family,#VALUE!,3/31/2018,
29598,5/3/2018,31/03/2019,Family,3/5/2018,3/31/2019,
29599,,31/03/2018,Family,#VALUE!,3/31/2018,
29599,4/4/2018,30/04/2019,Family,4/4/2018,4/30/2019,
29600,,31/03/2018,Family,#VALUE!,3/31/2018,
29601,,31/03/2018,Family,#VALUE!,3/31/2018,
29601,8/1/2019,31/01/2020,Family,1/8/2019,1/31/2020,
29602,,31/03/2018,Family,#VALUE!,3/31/2018,
29603,,31/03/2018,Family,#VALUE!,3/31/2018,
29604,,31/03/2018,Family,#VALUE!,3/31/2018,
29606,,31/03/2018,Family,#VALUE!,3/31/2018,
29607,,31/03/2018,Family,#VALUE!,3/31/2018,
29607,29/07/2018,31/08/2019,Family,7/29/2018,8/31/2019,
29608,,31/03/2018,Family,#VALUE!,3/31/2018,
29608,3/3/2018,31/03/2019,Family,3/3/2018,3/31/2019,
29609,,31/03/2018,Family,#VALUE!,3/31/2018,
29610,,31/03/2018,Family,#VALUE!,3/31/2018,
29611,,31/03/2018,Family,#VALUE!,3/31/2018,
29612,,31/03/2018,Family,#VALUE!,3/31/2018,
29613,,31/03/2018,Family,#VALUE!,3/31/2018,
29614,,31/03/2018,Family,#VALUE!,3/31/2018,
29615,,31/03/2018,Family,#VALUE!,3/31/2018,
29615,9/3/2018,31/03/2019,Family,3/9/2018,3/31/2019,
29616,,31/03/2018,Family,#VALUE!,3/31/2018,
29616,3/1/2019,31/01/2020,Family,1/3/2019,1/31/2020,
29617,,31/03/2018,Family,#VALUE!,3/31/2018,
29618,,31/03/2018,Family,#VALUE!,3/31/2018,
29618,8/3/2018,31/03/2019,Family,3/8/2018,3/31/2019,
29619,,31/03/2018,Family,#VALUE!,3/31/2018,
29620,,31/03/2018,Family,#VALUE!,3/31/2018,
29620,28/03/2018,31/03/2019,Family,3/28/2018,3/31/2019,
29621,,31/03/2018,Family,#VALUE!,3/31/2018,
29621,13/03/2018,31/03/2019,Family,3/13/2018,3/31/2019,
29622,,31/03/2018,Family,#VALUE!,3/31/2018,
29622,27/10/2018,31/10/2019,Elemental,10/27/2018,10/31/2019,
29623,,31/03/2018,Family,#VALUE!,3/31/2018,
29624,,31/03/2018,Family,#VALUE!,3/31/2018,
29625,,31/03/2018,Family,#VALUE!,3/31/2018,
29626,,31/03/2018,Family,#VALUE!,3/31/2018,
29627,,31/03/2018,Family,#VALUE!,3/31/2018,
29628,,31/03/2018,Family,#VALUE!,3/31/2018,
29629,,31/03/2018,Family,#VALUE!,3/31/2018,
29630,,31/03/2018,Family,#VALUE!,3/31/2018,
29631,,31/03/2018,Family,#VALUE!,3/31/2018,
29632,,31/03/2018,Family,#VALUE!,3/31/2018,
29633,,31/03/2018,Family,#VALUE!,3/31/2018,
29634,,31/03/2018,Family,#VALUE!,3/31/2018,
29635,,31/03/2018,Family,#VALUE!,3/31/2018,
29635,27/02/2018,31/03/2019,Family,2/27/2018,3/31/2019,
29636,,31/03/2018,Family,#VALUE!,3/31/2018,
29636,17/08/2018,31/08/2019,Elemental,8/17/2018,8/31/2019,
29637,,31/03/2018,Family,#VALUE!,3/31/2018,
29637,15/05/2018,31/05/2019,Family,5/15/2018,5/31/2019,
29638,,31/03/2018,Family,#VALUE!,3/31/2018,
29638,24/03/2018,31/03/2019,Family,3/24/2018,3/31/2019,
29639,,31/03/2018,Family,#VALUE!,3/31/2018,
29640,,31/03/2018,Family,#VALUE!,3/31/2018,
29641,,31/03/2018,Family,#VALUE!,3/31/2018,
29642,,31/03/2018,Family,#VALUE!,3/31/2018,
29642,15/04/2018,30/04/2019,Family,4/15/2018,4/30/2019,
29643,,31/03/2018,Family,#VALUE!,3/31/2018,
29644,,31/03/2018,Family,#VALUE!,3/31/2018,
29645,,31/03/2018,Family,#VALUE!,3/31/2018,
29645,8/1/2019,31/01/2020,Family,1/8/2019,1/31/2020,
29646,,31/03/2018,Family,#VALUE!,3/31/2018,
29646,17/01/2019,31/01/2020,Family,1/17/2019,1/31/2020,
29647,,31/03/2018,Family,#VALUE!,3/31/2018,
29647,2/3/2018,31/03/2019,Elemental,3/2/2018,3/31/2019,
29648,,31/03/2018,Family,#VALUE!,3/31/2018,
29648,10/4/2018,30/04/2019,Family,4/10/2018,4/30/2019,
29649,,31/03/2018,Family,#VALUE!,3/31/2018,
29649,9/8/2018,31/08/2019,Family,8/9/2018,8/31/2019,
29650,,31/03/2018,Family,#VALUE!,3/31/2018,
29651,,31/03/2018,Family,#VALUE!,3/31/2018,
29652,,31/03/2018,Family,#VALUE!,3/31/2018,
29653,,30/04/2018,Family,#VALUE!,4/30/2018,
29654,,30/04/2018,Enhanced,#VALUE!,4/30/2018,
29655,,31/03/2018,Family,#VALUE!,3/31/2018,
29656,,30/04/2018,Family,#VALUE!,4/30/2018,
29657,,30/04/2018,Family,#VALUE!,4/30/2018,
29657,22/04/2018,30/04/2019,Elemental,4/22/2018,4/30/2019,
29658,,30/04/2018,Family,#VALUE!,4/30/2018,
29659,,30/04/2018,Family,#VALUE!,4/30/2018,
29660,,30/04/2018,Family,#VALUE!,4/30/2018,
29661,,30/04/2018,Family,#VALUE!,4/30/2018,
29662,,30/04/2018,Family,#VALUE!,4/30/2018,
29663,,30/04/2018,Family,#VALUE!,4/30/2018,
29664,,30/04/2018,Family,#VALUE!,4/30/2018,
29665,,30/04/2018,Family,#VALUE!,4/30/2018,
29666,,31/03/2018,Family,#VALUE!,3/31/2018,
29666,23/12/2017,31/03/2019,Family,12/23/2017,3/31/2019,
29667,,31/03/2018,Family,#VALUE!,3/31/2018,
29668,,31/03/2018,Family,#VALUE!,3/31/2018,
29668,1/8/2018,30/09/2019,Family,8/1/2018,9/30/2019,
29669,,31/03/2018,Family,#VALUE!,3/31/2018,
29669,27/06/2018,31/07/2019,Family,6/27/2018,7/31/2019,
29670,,31/03/2018,Family,#VALUE!,3/31/2018,
29670,12/1/2019,31/01/2020,Family,1/12/2019,1/31/2020,
29671,,31/03/2018,Family,#VALUE!,3/31/2018,
29672,,31/03/2018,Family,#VALUE!,3/31/2018,
29672,11/7/2018,31/08/2019,Family,7/11/2018,8/31/2019,
29673,,31/03/2018,Family,#VALUE!,3/31/2018,
29674,,30/04/2018,Family,#VALUE!,4/30/2018,
29674,29/05/2018,31/05/2019,Elemental,5/29/2018,5/31/2019,
29675,,30/04/2018,Family,#VALUE!,4/30/2018,
29676,,30/04/2018,Family,#VALUE!,4/30/2018,
29678,,30/04/2018,Family,#VALUE!,4/30/2018,
29679,,29/02/2016,Family,#VALUE!,2/29/2016,
29679,1/4/2017,30/04/2018,Family,4/1/2017,4/30/2018,
29680,,30/04/2018,Family,#VALUE!,4/30/2018,
29680,25/07/2018,31/08/2019,Family,7/25/2018,8/31/2019,
29681,,30/04/2018,Family,#VALUE!,4/30/2018,
29682,,30/04/2018,Family,#VALUE!,4/30/2018,
29683,,30/04/2018,Family,#VALUE!,4/30/2018,
29684,,30/04/2018,Family,#VALUE!,4/30/2018,
29685,,30/04/2018,Family,#VALUE!,4/30/2018,
29685,8/1/2019,31/01/2020,Family,1/8/2019,1/31/2020,
29686,,30/04/2018,Family,#VALUE!,4/30/2018,
29687,,30/04/2018,Family,#VALUE!,4/30/2018,
29688,,30/04/2018,Family,#VALUE!,4/30/2018,
29689,,30/04/2018,Family,#VALUE!,4/30/2018,
29689,10/11/2018,30/11/2019,Family,11/10/2018,11/30/2019,
29690,,30/04/2018,Family,#VALUE!,4/30/2018,
29691,,30/04/2018,Family,#VALUE!,4/30/2018,
29692,,30/04/2018,Family,#VALUE!,4/30/2018,
29693,,30/04/2018,Family,#VALUE!,4/30/2018,
29694,,30/04/2018,Family,#VALUE!,4/30/2018,
29694,19/07/2018,31/08/2019,Family,7/19/2018,8/31/2019,
29695,,30/04/2018,Family,#VALUE!,4/30/2018,
29696,,30/04/2018,Family,#VALUE!,4/30/2018,
29696,21/11/2018,30/11/2019,Family,11/21/2018,11/30/2019,
29697,,30/04/2018,Family,#VALUE!,4/30/2018,
29698,,30/04/2018,Family,#VALUE!,4/30/2018,
29699,,30/04/2018,Family,#VALUE!,4/30/2018,
29700,,30/04/2018,Family,#VALUE!,4/30/2018,
29701,,30/04/2018,Family,#VALUE!,4/30/2018,
29702,,30/04/2018,Family,#VALUE!,4/30/2018,
29702,17/06/2018,31/07/2019,Family,6/17/2018,7/31/2019,
29703,,30/04/2018,Family,#VALUE!,4/30/2018,
29704,,30/04/2018,Family,#VALUE!,4/30/2018,
29704,2/6/2018,31/07/2019,Enhanced,6/2/2018,7/31/2019,
29705,,30/04/2018,Family,#VALUE!,4/30/2018,
29707,,30/04/2018,Family,#VALUE!,4/30/2018,
29708,,30/04/2018,Family,#VALUE!,4/30/2018,
29709,,30/04/2018,Family,#VALUE!,4/30/2018,
29710,,30/04/2018,Family,#VALUE!,4/30/2018,
29711,,30/04/2018,Family,#VALUE!,4/30/2018,
29712,,30/04/2018,Family,#VALUE!,4/30/2018,
29713,,30/04/2018,Family,#VALUE!,4/30/2018,
29714,,30/04/2018,Family,#VALUE!,4/30/2018,
29715,,30/04/2018,Family,#VALUE!,4/30/2018,
29716,,30/04/2018,Family,#VALUE!,4/30/2018,
29717,,30/04/2018,Enhanced,#VALUE!,4/30/2018,
29717,4/5/2018,31/05/2019,Family,5/4/2018,5/31/2019,
29718,,30/04/2018,Family,#VALUE!,4/30/2018,
29718,10/4/2018,30/04/2019,Family,4/10/2018,4/30/2019,
29719,,30/04/2018,Family,#VALUE!,4/30/2018,
29720,,30/04/2018,Family,#VALUE!,4/30/2018,
29722,31/12/2013,31/12/2014,Family,12/31/2013,12/31/2014,
29722,30/12/2014,31/01/2016,Family,12/30/2014,1/31/2016,
29722,2/4/2016,30/04/2017,Family,4/2/2016,4/30/2017,
29722,4/4/2017,30/04/2018,Family,4/4/2017,4/30/2018,
29722,1/5/2018,31/05/2019,Family,5/1/2018,5/31/2019,
29723,,30/04/2018,Family,#VALUE!,4/30/2018,
29724,,30/04/2018,Family,#VALUE!,4/30/2018,
29725,,30/04/2018,Family,#VALUE!,4/30/2018,
29726,,31/01/2016,Family,#VALUE!,1/31/2016,
29726,11/2/2016,28/02/2017,Family,2/11/2016,2/28/2017,
29726,7/4/2017,30/04/2018,Family,4/7/2017,4/30/2018,
29727,,30/04/2018,Family,#VALUE!,4/30/2018,
29728,,30/04/2018,Family,#VALUE!,4/30/2018,
29729,,30/04/2018,Family,#VALUE!,4/30/2018,
29730,,30/04/2018,Family,#VALUE!,4/30/2018,
29731,,30/04/2018,Family,#VALUE!,4/30/2018,
29732,,30/04/2018,Family,#VALUE!,4/30/2018,
29733,,30/04/2018,Family,#VALUE!,4/30/2018,
29734,,30/04/2018,Enhanced,#VALUE!,4/30/2018,
29735,,30/04/2018,Family,#VALUE!,4/30/2018,
29736,,30/04/2018,Family,#VALUE!,4/30/2018,
29737,,30/04/2018,Enhanced,#VALUE!,4/30/2018,
29738,,30/04/2018,Family,#VALUE!,4/30/2018,
29739,,30/04/2018,Family,#VALUE!,4/30/2018,
29740,,30/04/2018,Family,#VALUE!,4/30/2018,
29741,,30/04/2018,Family,#VALUE!,4/30/2018,
29743,,30/04/2018,Family,#VALUE!,4/30/2018,
29744,,30/04/2018,Family,#VALUE!,4/30/2018,
29745,,30/04/2018,Family,#VALUE!,4/30/2018,
29746,,30/04/2018,Family,#VALUE!,4/30/2018,
29747,,30/04/2018,Family,#VALUE!,4/30/2018,
29748,,30/04/2018,Family,#VALUE!,4/30/2018,
29749,,30/04/2018,Family,#VALUE!,4/30/2018,
29749,21/07/2018,31/08/2019,Elemental,7/21/2018,8/31/2019,
29750,,30/04/2018,Family,#VALUE!,4/30/2018,
29751,,30/04/2018,Family,#VALUE!,4/30/2018,
29752,,30/04/2018,Family,#VALUE!,4/30/2018,
29753,,30/04/2018,Family,#VALUE!,4/30/2018,
29753,12/6/2018,31/07/2019,Elemental,6/12/2018,7/31/2019,
29754,,30/04/2018,Family,#VALUE!,4/30/2018,
29755,,30/04/2018,Family,#VALUE!,4/30/2018,
29756,,30/04/2018,Family,#VALUE!,4/30/2018,
29757,,30/04/2018,Family,#VALUE!,4/30/2018,
29758,,30/04/2018,Family,#VALUE!,4/30/2018,
29759,,30/04/2018,Family,#VALUE!,4/30/2018,
29760,,30/04/2018,Family,#VALUE!,4/30/2018,
29760,12/6/2018,31/07/2019,Family,6/12/2018,7/31/2019,
29761,,30/04/2018,Family,#VALUE!,4/30/2018,
29761,21/07/2018,31/08/2019,Family,7/21/2018,8/31/2019,
29762,,30/04/2018,Family,#VALUE!,4/30/2018,
29763,,30/04/2018,Family,#VALUE!,4/30/2018,
29764,,30/04/2018,Family,#VALUE!,4/30/2018,
29764,21/05/2018,31/05/2019,Family,5/21/2018,5/31/2019,
29765,,30/04/2018,Family,#VALUE!,4/30/2018,
29765,26/06/2018,31/07/2019,Family,6/26/2018,7/31/2019,
29766,,30/04/2018,Family,#VALUE!,4/30/2018,
29766,2/12/2017,30/04/2019,Family,12/2/2017,4/30/2019,
29767,,30/04/2018,Family,#VALUE!,4/30/2018,
29768,,30/04/2018,Family,#VALUE!,4/30/2018,
29769,,30/04/2018,Family,#VALUE!,4/30/2018,
29770,,30/04/2018,Enhanced,#VALUE!,4/30/2018,
29770,2/5/2018,31/05/2019,Enhanced,5/2/2018,5/31/2019,
29771,,30/04/2018,Family,#VALUE!,4/30/2018,
29771,20/11/2018,30/11/2019,Family,11/20/2018,11/30/2019,
29772,,30/04/2018,Family,#VALUE!,4/30/2018,
29773,,30/04/2018,Family,#VALUE!,4/30/2018,
29774,,30/04/2018,Family,#VALUE!,4/30/2018,
29774,1/5/2018,31/05/2019,Family,5/1/2018,5/31/2019,
29775,,30/04/2018,Family,#VALUE!,4/30/2018,
29776,,30/04/2018,Family,#VALUE!,4/30/2018,
29776,3/4/2018,30/04/2019,Family,4/3/2018,4/30/2019,
29777,,30/04/2018,Family,#VALUE!,4/30/2018,
29778,,30/04/2018,Family,#VALUE!,4/30/2018,
29779,,30/04/2018,Family,#VALUE!,4/30/2018,
29780,,30/04/2018,Family,#VALUE!,4/30/2018,
29781,,30/04/2018,Family,#VALUE!,4/30/2018,
29781,22/05/2018,31/05/2019,Family,5/22/2018,5/31/2019,
29782,,30/04/2018,Family,#VALUE!,4/30/2018,
29783,,30/04/2018,Family,#VALUE!,4/30/2018,
29783,6/6/2018,31/07/2019,Family,6/6/2018,7/31/2019,
29784,,30/04/2018,Family,#VALUE!,4/30/2018,
29784,24/04/2018,30/04/2019,Family,4/24/2018,4/30/2019,
29785,,30/04/2018,Family,#VALUE!,4/30/2018,
29785,28/03/2018,30/04/2019,Enhanced,3/28/2018,4/30/2019,
29786,,30/04/2018,Family,#VALUE!,4/30/2018,
29787,,30/04/2018,Family,#VALUE!,4/30/2018,
29788,,30/04/2018,Family,#VALUE!,4/30/2018,
29789,,30/04/2018,Family,#VALUE!,4/30/2018,
29790,,30/04/2018,Family,#VALUE!,4/30/2018,
29790,13/07/2018,31/08/2019,Family,7/13/2018,8/31/2019,
29791,,30/04/2018,Family,#VALUE!,4/30/2018,
29792,,30/04/2018,Enhanced,#VALUE!,4/30/2018,
29792,9/6/2018,31/07/2019,Elemental,6/9/2018,7/31/2019,
29793,,30/04/2018,Family,#VALUE!,4/30/2018,
